time	x	y
36.669509	-0.006179032	0.540205789
37.286447	-0.012620533	1.133159101
37.808553	-0.013935264	1.652069737
38.316279	-0.014665441	2.154041773
38.932194	-0.019332405	2.749359517
39.445265	-0.037519893	3.252090446
39.951748	-0.072499282	3.753778538
40.466712	-0.125860788	4.28016651
40.976958	-0.206524918	4.836461663
41.488958	-0.304350072	5.382259953
42.002578	-0.421304072	5.95917095
42.518265	-0.565384292	6.560452807
43.028725	-0.718301189	7.163019742
43.541666	-0.879518984	7.748930893
44.051054	-1.043946698	8.348555569
44.460884	-1.183661972	8.868223122
44.974022	-1.334043659	9.46559299
45.382434	-1.463454431	9.969559592
45.790166	-1.587644351	10.46453162
46.301358	-1.735656926	11.06949445
46.713661	-1.8512413	11.57902041
47.227126	-1.958870875	12.14621328
47.735236	-2.012459335	12.71307327
48.243557	-1.991977514	13.23995922
48.756824	-1.878448227	13.75003063
49.267631	-1.666640135	14.21121755
49.777312	-1.36315356	14.63961708
50.395049	-0.921656002	15.04262594
50.906084	-0.4905362	15.31580804
51.416221	-0.024995733	15.51459869
52.032462	0.553018154	15.6583437
52.74615	1.111676439	15.72768768
53.96702	1.611897538	15.76122961
63.75383	2.118350773	15.79119161
