time	x	y
68.565299	1.559803577	15.7597026
69.47958	1.000436994	15.71506796
70.197322	0.445359799	15.63752375
70.707492	-0.05325022	15.53536791
71.215288	-0.564580278	15.38934699
71.725147	-1.085943961	15.19691603
72.239957	-1.559733713	14.97364594
72.748625	-1.994996847	14.71179488
73.357791	-2.446298521	14.36975061
73.969193	-2.82638414	13.97582798
74.579805	-3.106198178	13.55955505
75.293344	-3.346608256	13.05994622
76.005994	-3.500558142	12.51793761
76.616968	-3.579752037	11.99289535
77.124069	-3.629729566	11.49159472
77.638797	-3.679854771	10.9545535
78.156998	-3.731753305	10.37912665
78.66864	-3.771055357	9.844942559
79.177803	-3.807718743	9.304012305
79.688751	-3.853121446	8.758128751
80.199785	-3.917089967	8.212251864
80.709704	-4.000095679	7.690014766
81.21718	-4.107687814	7.186253043
81.728543	-4.250796201	6.643896377
82.236873	-4.410902282	6.102013208
82.747868	-4.583208451	5.543777495
83.2582	-4.746914474	5.011048812
83.768593	-4.91462962	4.45917066
84.279058	-5.068261585	3.952614428
84.788454	-5.217395905	3.438212563
85.297603	-5.350520106	2.899407774
85.807412	-5.455497098	2.394047298
86.315684	-5.552699694	1.864396928
86.824588	-5.641720186	1.333362518
87.332683	-5.720239311	0.792182762
87.843102	-5.785796811	0.197498969
88.351834	-5.829429641	-0.360714366
88.861684	-5.859983343	-0.955466396
89.268981	-5.879082166	-1.50201118
89.677422	-5.885918167	-2.028315382
90.187072	-5.870711144	-2.626045943
90.795968	-5.85188364	-3.172448125
91.403428	-5.835489491	-3.684318405
92.421055	-5.821101429	-4.190593268
94.045354	-5.806413102	-4.6978122
